,,,,Projected,Projected,Previous,Previous,2017,2017,2016,2016,2015,2015,2014,2014
Taken,Rank,Name,Position,Average,VBDAverage,Average,VBDAverage,Points,VBD,Points,VBD,Points,VBD,Points,VBD
,1,Tom Brady,QB,0,0,0,0,329,61,261,-7,344,59,280,14
,2,Aaron Rodgers,QB,0,0,0,0,327.9,59.89999999999998,382,114,305,20,358,92
,3,Drew Brees,QB,0,0,0,0,317.2,49.19999999999999,336,68,306,21,305,39
,4,Matt Ryan,QB,0,0,0,0,301.6,33.60000000000002,355,87,236,-49,284,18
,5,Russell Wilson,QB,0,0,0,0,295.4,27.399999999999977,270,2,344,59,332,66
,6,Cam Newton,QB,0,0,0,0,292,24,260,-8,391,106,249,-17
,7,David Johnson,RB,0,0,0,0,290.7,147.29999999999998,328,196,174,51,0,0
,8,Andrew Luck,QB,0,0,0,0,288.3,20.30000000000001,310,42,133,-152,356,90
,9,Le'Veon Bell,RB,0,0,0,0,287.3,143.9,242,110,87,-36,288,167
,10,Matthew Stafford,QB,0,0,0,0,283.7,15.699999999999989,282,14,292,7,254,-12
,11,Jameis Winston,QB,0,0,0,0,277.6,9.600000000000023,262,-6,279,-6,0,0
,12,Kirk Cousins,QB,0,0,0,0,275,7,306,38,295,10,88,-178
,13,Tyrod Taylor,QB,0,0,0,0,268.4,0.39999999999997726,271,3,275,-10,null,-266
,14,Dak Prescott,QB,0,0,0,0,268,0,293,25,0,0,0,0
,15,Marcus Mariota,QB,0,0,0,0,266.4,-1.6000000000000227,268,0,210,-75,0,0
,16,Derek Carr,QB,0,0,0,0,264.9,-3.1000000000000227,270,2,273,-12,192,-74
,17,Ben Roethlisberger,QB,0,0,0,0,259.1,-8.899999999999977,266,-2,234,-51,310,44
,18,Andy Dalton,QB,0,0,0,0,252.9,-15.099999999999994,261,-7,244,-41,225,-41
,19,Philip Rivers,QB,0,0,0,0,252.9,-15.099999999999994,263,-5,286,1,266,0
,20,Carson Wentz,QB,0,0,0,0,252.6,-15.400000000000006,217,-51,0,0,0,0
,21,Eli Manning,QB,0,0,0,0,251,-17,226,-42,288,3,270,4
,22,Carson Palmer,QB,0,0,0,0,241.8,-26.19999999999999,249,-19,309,24,106,-160
,23,Blake Bortles,QB,0,0,0,0,237.7,-30.30000000000001,270,2,324,39,174,-92
,24,Joe Flacco,QB,0,0,0,0,236.1,-31.900000000000006,244,-24,166,-119,262,-4
,25,Sam Bradford,QB,0,0,0,0,216.8,-51.19999999999999,223,-45,195,-90,0,0
,26,LeSean McCoy,RB,0,0,0,0,212.7,69.29999999999998,248,116,147,24,171,50
,27,Alex Smith,QB,0,0,0,0,211.8,-56.19999999999999,226,-42,273,-12,224,-42
,28,Jay Ajayi,RB,0,0,0,0,211.4,68,188,56,36,-87,0,0
,29,Jay Cutler,QB,0,0,0,0,210.7,-57.30000000000001,47,-221,230,-55,256,-10
,30,Devonta Freeman,RB,0,0,0,0,207.4,64,232,100,243,120,57,-64
,31,Jordan Howard,RB,0,0,0,0,204.9,61.5,201,69,0,0,0,0
,32,Melvin Gordon,RB,0,0,0,0,203.3,59.900000000000006,210,78,75,-48,0,0
,33,Todd Gurley,RB,0,0,0,0,202.7,59.29999999999998,155,23,189,66,0,0
,34,Leonard Fournette,RB,0,0,0,0,200.2,56.79999999999998,0,0,0,0,0,0
,35,Brian Hoyer,QB,0,0,0,0,198.3,-69.69999999999999,80,-188,169,-116,159,-107
,36,DeMarco Murray,RB,0,0,0,0,196.2,52.79999999999998,243,111,140,17,294,173
,37,Antonio Brown,WR,0,0,0,0,194.5,60.099999999999994,207,75,250,109,252,117
,38,Julio Jones,WR,0,0,0,0,188.4,54,179,47,237,96,193,58
,39,Jordy Nelson,WR,0,0,0,0,187.2,52.79999999999998,208,76,0,0,230,95
,40,Jared Goff,QB,0,0,0,0,181.2,-86.80000000000001,53,-215,0,0,0,0
,41,Marshawn Lynch,RB,0,0,0,0,180.3,36.900000000000006,0,0,70,-53,265,144
,42,Odell Beckham,WR,0,0,0,0,179.1,44.69999999999999,196,64,223,82,204,69
,43,Lamar Miller,RB,0,0,0,0,178.4,35,160,28,185,62,185,64
,44,A.J. Green,WR,0,0,0,0,177,42.599999999999994,120,-12,188,47,136,1
,45,Isaiah Crowell,RB,0,0,0,0,175.1,31.69999999999999,165,33,119,-4,113,-8
,46,T.Y. Hilton,WR,0,0,0,0,174.1,39.69999999999999,185,53,142,1,179,44
,47,Mike Evans,WR,0,0,0,0,173.4,39,208,76,137,-4,177,42
,48,Ezekiel Elliott,RB,0,0,0,0,164.5,21.099999999999994,293,161,0,0,0,0
,49,Frank Gore,RB,0,0,0,0,161.9,18.5,176,44,159,36,148,27
,50,Carlos Hyde,RB,0,0,0,0,161.7,18.299999999999983,165,33,70,-53,62,-59
,51,Mike Glennon,QB,0,0,0,0,156.7,-111.30000000000001,9,-259,0,0,90,-176
,52,Rob Gronkowski,TE,0,0,0,0,156.5,62.900000000000006,72,-17,184,97,184,94
,53,Doug Baldwin,WR,0,0,0,0,153.2,18.799999999999983,162,30,191,50,101,-34
,54,Spencer Ware,RB,0,0,0,0,153,9.599999999999994,161,29,77,-46,0,0
,55,Joe Mixon,RB,0,0,0,0,152.7,9.299999999999983,0,0,0,0,0,0
,56,Mike Gillislee,RB,0,0,0,0,151.6,8.199999999999989,117,-15,46,-77,0,0
,57,Dalvin Cook,RB,0,0,0,0,149.6,6.199999999999989,0,0,0,0,0,0
,58,Terrelle Pryor,WR,0,0,0,0,148.9,14.5,138,6,4,-137,0,0
,59,Stephen Gostkowski,K,0,0,0,0,148.7,23.999999999999986,0,0,0,0,0,0
,60,Christian McCaffrey,RB,0,0,0,0,148.5,5.099999999999994,0,0,0,0,0,0
,61,Terrance West,RB,0,0,0,0,147.2,3.799999999999983,137,5,21,-102,102,-19
,62,Amari Cooper,WR,0,0,0,0,146.9,12.5,151,19,141,0,0,0
,63,Mark Ingram,RB,0,0,0,0,146.3,2.9000000000000057,198,66,153,30,163,42
,64,DeAndre Hopkins,WR,0,0,0,0,146,11.599999999999994,119,-13,220,79,155,20
,65,Dez Bryant,WR,0,0,0,0,145.7,11.299999999999983,134,2,58,-83,228,93
,66,Brandin Cooks,WR,0,0,0,0,145.6,11.199999999999989,168,36,170,29,86,-49
,67,Greg Olsen,TE,0,0,0,0,145.2,51.599999999999994,131,42,150,63,137,47
,68,Justin Tucker,K,0,0,0,0,144.9,20.200000000000003,0,0,0,0,0,0
,69,Ty Montgomery,RB,0,0,0,0,143.4,0,0,0,0,0,0,0
,70,Paul Perkins,RB,0,0,0,0,143.3,-0.09999999999999432,62,-70,0,0,0,0
,71,Eddie Lacy,RB,0,0,0,0,142.6,-0.8000000000000114,39,-93,121,-2,231,110
,72,Ameer Abdullah,RB,0,0,0,0,141.7,-1.700000000000017,22,-110,92,-31,0,0
,73,Demaryius Thomas,WR,0,0,0,0,141.3,6.900000000000006,136,4,164,23,230,95
,74,Michael Crabtree,WR,0,0,0,0,141.2,6.799999999999983,152,20,146,5,94,-41
,75,Emmanuel Sanders,WR,0,0,0,0,140.8,6.400000000000006,134,2,148,7,201,66
,76,Deshaun Watson,QB,0,0,0,0,140.2,-127.80000000000001,0,0,0,0,0,0
,77,Alshon Jeffery,WR,0,0,0,0,140.1,5.699999999999989,94,-38,105,-36,177,42
,78,Martavis Bryant,WR,0,0,0,0,139.8,5.400000000000006,0,0,120,-21,104,-31
,79,Robert Kelley,RB,0,0,0,0,139.1,-4.300000000000011,121,-11,0,0,0,0
,80,Allen Robinson,WR,0,0,0,0,138.2,3.799999999999983,126,-6,224,83,69,-66
,81,Matt Bryant,K,0,0,0,0,137.6,12.899999999999991,0,0,0,0,0,0
,82,Bilal Powell,RB,0,0,0,0,137.3,-6.099999999999994,0,0,0,0,0,0
,83,Kelvin Benjamin,WR,0,0,0,0,136.9,2.5,134,2,0,0,155,20
,84,Adam Vinatieri,K,0,0,0,0,136.9,12.200000000000003,0,0,0,0,0,0
,85,Golden Tate,WR,0,0,0,0,136.6,2.1999999999999886,132,0,121,-20,162,27
,86,Trevor Siemian,QB,0,0,0,0,135.9,-132.1,194,-74,null,-285,0,0
,87,Julian Edelman,WR,0,0,0,0,135.1,0.6999999999999886,132,0,112,-29,133,-2
,88,Davante Adams,WR,0,0,0,0,135.1,0.6999999999999886,174,42,58,-83,63,-72
,89,Adrian Peterson,RB,0,0,0,0,134.9,-8.5,6,-126,231,108,9,-112
,90,Larry Fitzgerald,WR,0,0,0,0,134.4,0,137,5,172,31,90,-45
,91,Matt Prater,K,0,0,0,0,132.2,7.499999999999986,0,0,0,0,0,0
,92,Travis Kelce,TE,0,0,0,0,132,38.400000000000006,138,49,118,31,110,20
,93,Sammy Watkins,WR,0,0,0,0,131.9,-2.5,55,-77,159,18,133,-2
,94,Harrison Butker,K,0,0,0,0,131.5,6.799999999999997,0,0,0,0,0,0
,95,Tyreek Hill,WR,0,0,0,0,131.4,-3,138,6,0,0,0,0
,96,Dan Bailey,K,0,0,0,0,130.8,6.1000000000000085,0,0,0,0,0,0
,97,LeGarrette Blount,RB,0,0,0,0,130.7,-12.700000000000017,226,94,117,-6,88,-33
,98,Mason Crosby,K,0,0,0,0,130.2,5.499999999999986,0,0,0,0,0,0
,99,Blair Walsh,K,0,0,0,0,129.7,4.999999999999986,0,0,0,0,0,0
,100,Jordan Reed,TE,0,0,0,0,129.5,35.900000000000006,105,16,157,70,45,-45
,101,C.J. Anderson,RB,0,0,0,0,129.1,-14.300000000000011,87,-45,116,-7,177,56
,102,Chris Boswell,K,0,0,0,0,128.4,3.700000000000003,0,0,0,0,0,0
,103,Tevin Coleman,RB,0,0,0,0,128.4,-15,160,28,41,-82,0,0
,104,Brandon Marshall,WR,0,0,0,0,126.4,-8,97,-35,230,89,118,-17
,105,Sebastian Janikowski,K,0,0,0,0,125.7,1,0,0,0,0,0,0
,106,Jarvis Landry,WR,0,0,0,0,125,-9.400000000000006,137,5,159,18,97,-38
,107,Jamison Crowder,WR,0,0,0,0,124.8,-9.600000000000009,125,-7,75,-66,0,0
,108,Dustin Hopkins,K,0,0,0,0,124.7,0,0,0,0,0,0,0
,109,Willie Snead,WR,0,0,0,0,124.6,-9.800000000000011,120,-12,116,-25,0,0
,110,DeVante Parker,WR,0,0,0,0,124.6,-9.800000000000011,102,-30,69,-72,0,0
,111,Wil Lutz,K,0,0,0,0,124.4,-0.29999999999999716,0,0,0,0,0,0
,112,Caleb Sturgis,K,0,0,0,0,124.2,-0.5,0,0,0,0,0,0
,113,Keenan Allen,WR,0,0,0,0,124.1,-10.300000000000011,6,-126,97,-44,98,-37
,114,Kenny Britt,WR,0,0,0,0,124,-10.400000000000006,128,-4,86,-55,94,-41
,115,Jonathan Stewart,RB,0,0,0,0,124,-19.400000000000006,138,6,147,24,121,0
,116,Donte Moncrief,WR,0,0,0,0,123.6,-10.800000000000011,73,-59,109,-32,64,-71
,117,Phil Dawson,K,0,0,0,0,123.5,-1.2000000000000028,0,0,0,0,0,0
,118,Matt Forte,RB,0,0,0,0,123.5,-19.900000000000006,154,22,173,50,245,124
,119,Nick Novak,K,0,0,0,0,123.3,-1.4000000000000057,0,0,0,0,0,0
,120,Jake Elliott,K,0,0,0,0,123.2,-1.5,0,0,0,0,0,0
,121,Kai Forbath,K,0,0,0,0,123.1,-1.6000000000000085,0,0,0,0,0,0
,122,Cairo Santos,K,0,0,0,0,123.1,-1.6000000000000085,0,0,0,0,0,0
,123,Josh Lambo,K,0,0,0,0,123,-1.7000000000000028,0,0,0,0,0,0
,124,DeSean Jackson,WR,0,0,0,0,122.4,-12,125,-7,75,-66,154,19
,125,Pierre Garcon,WR,0,0,0,0,122.3,-12.100000000000009,122,-10,116,-25,93,-42
,126,Jason Myers,K,0,0,0,0,122.1,-2.6000000000000085,0,0,0,0,0,0
,127,Stefon Diggs,WR,0,0,0,0,121.4,-13,109,-23,97,-44,0,0
,128,DeShone Kizer,QB,0,0,0,0,121.4,-146.6,0,0,0,0,0,0
,129,Nick Folk,K,0,0,0,0,120.8,-3.9000000000000057,0,0,0,0,0,0
,130,Randall Cobb,WR,0,0,0,0,120.2,-14.200000000000003,88,-44,124,-17,202,67
,131,Ryan Succop,K,0,0,0,0,117,-7.700000000000003,0,0,0,0,0,0
,132,Doug Martin,RB,0,0,0,0,116.9,-26.5,72,-60,199,76,68,-53
,133,Duke Johnson,RB,0,0,0,0,116.6,-26.80000000000001,91,-41,103,-20,0,0
,134,Darren McFadden,RB,0,0,0,0,116.6,-26.80000000000001,10,-122,156,33,85,-36
,135,Danny Woodhead,RB,0,0,0,0,116.4,-27,21,-111,163,40,7,-114
,136,Marvin Jones,WR,0,0,0,0,116.4,-18,117,-15,109,-32,0,0
,137,Giovani Bernard,RB,0,0,0,0,115.8,-27.60000000000001,83,-49,132,9,145,24
,138,Brandon McManus,K,0,0,0,0,115.2,-9.5,0,0,0,0,0,0
,139,Theo Riddick,RB,0,0,0,0,115.1,-28.30000000000001,109,-23,99,-24,61,-60
,140,Jeremy Maclin,WR,0,0,0,0,115,-19.400000000000006,68,-64,156,15,192,57
,141,Stephen Hauschka,K,0,0,0,0,114.5,-10.200000000000003,0,0,0,0,0,0
,142,Kyle Rudolph,TE,0,0,0,0,114.1,20.5,128,39,80,-7,35,-55
,143,John Brown,WR,0,0,0,0,113.1,-21.30000000000001,65,-67,143,2,99,-36
,144,Eric Decker,WR,0,0,0,0,112.9,-21.5,31,-101,173,32,126,-9
,145,Cameron Meredith,WR,0,0,0,0,112.8,-21.60000000000001,113,-19,12,-129,0,0
,146,Tyrell Williams,WR,0,0,0,0,112.7,-21.700000000000003,148,16,15,-126,0,0
,147,Adam Thielen,WR,0,0,0,0,111.8,-22.60000000000001,126,-6,23,-118,20,-115
,148,Jimmy Graham,TE,0,0,0,0,111.4,17.80000000000001,124,35,75,-12,145,55
,149,Jaguars D/ST,D/ST,0,0,0,0,111,15.700000000000003,0,0,0,0,0,0
,150,Connor Barth,K,0,0,0,0,110.6,-14.100000000000009,0,0,0,0,0,0
,151,Corey Davis,WR,0,0,0,0,109.9,-24.5,0,0,0,0,0,0
,152,Mike Wallace,WR,0,0,0,0,109.5,-24.900000000000006,131,-1,60,-81,146,11
,153,Torrey Smith,WR,0,0,0,0,109.5,-24.900000000000006,45,-87,92,-49,143,8
,154,Ted Ginn,WR,0,0,0,0,109.3,-25.10000000000001,105,-27,140,-1,20,-115
,155,Robbie Gould,K,0,0,0,0,109.1,-15.600000000000009,0,0,0,0,0,0
,156,Seahawks D/ST,D/ST,0,0,0,0,109,13.700000000000003,0,0,0,0,0,0
,157,Jordan Matthews,WR,0,0,0,0,108.7,-25.700000000000003,102,-30,146,5,135,0
,158,Bengals D/ST,D/ST,0,0,0,0,106.4,11.100000000000009,0,0,0,0,0,0
,159,Zane Gonzalez,K,0,0,0,0,106,-18.700000000000003,0,0,0,0,0,0
,160,Rams D/ST,D/ST,0,0,0,0,105.7,10.400000000000006,0,0,0,0,0,0
,161,Steelers D/ST,D/ST,0,0,0,0,105.7,10.400000000000006,0,0,0,0,0,0
,162,Darren Sproles,RB,0,0,0,0,105.6,-37.80000000000001,111,-21,95,-28,106,-15
,163,Rishard Matthews,WR,0,0,0,0,105.4,-29,149,17,91,-50,26,-109
